word,probability
unit,"{-1: 0.0002338998908467176, 0: 0.0005078720162519045, 1: 0.00041605991262741833}"
chapter,"{-1: 0.0007016996725401528, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
td,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
ameritrade,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
friend,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
invest,"{-1: 0.000779666302822392, 0: 0.0008464533604198408, 1: 0.0011094931003397823}"
belfric,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
sandbox,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
license,"{-1: 0.0012474660845158273, 0: 0.0006771626883358727, 1: 0.001040149781568546}"
open,"{-1: 0.001169499454233588, 0: 0.0011850347045877772, 1: 0.0013175230566534915}"
bahrain,"{-1: 0.0001559332605644784, 0: 0.0005078720162519045, 1: 6.93433187712364e-05}"
luno,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
suspend,"{-1: 0.0010135661936691096, 0: 0.0005078720162519045, 1: 0.0006934331877123639}"
malaysian,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
tax,"{-1: 0.0024169655387494154, 0: 0.0011850347045877772, 1: 0.0021496428819083283}"
official,"{-1: 0.000779666302822392, 0: 0.0008464533604198408, 1: 0.0008321198252548367}"
russian,"{-1: 0.0016372992359270232, 0: 0.0013543253766717454, 1: 0.0018722696068233825}"
beautiful,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
rig,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
thailand,"{-1: 0.0007016996725401528, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
unveil,"{-1: 0.0027288320598783723, 0: 0.001015744032503809, 1: 0.001594896331738437}"
detail,"{-1: 0.0007016996725401528, 0: 0.00033858134416793635, 1: 0.001040149781568546}"
legalize,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
japanese,"{-1: 0.0017932324964915016, 0: 0.001015744032503809, 1: 0.0027043894320782193}"
attract,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.0006934331877123639}"
miner,"{-1: 0.0024169655387494154, 0: 0.0015236160487557136, 1: 0.002080299563137092}"
abundant,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
renewable,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
energy,"{-1: 0.0005457664119756744, 0: 0.0008464533604198408, 1: 0.001040149781568546}"
argentina,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
terminal,"{-1: 0.0010915328239513489, 0: 0.0008464533604198408, 1: 0.001040149781568546}"
no,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
support,"{-1: 0.004833931077498831, 0: 0.0013543253766717454, 1: 0.005616808820470148}"
instantaneous,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
shoot,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
clash,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
major,"{-1: 0.0008576329331046312, 0: 0.0006771626883358727, 1: 0.0011094931003397823}"
price,"{-1: 0.002650865429596133, 0: 0.002200778737091586, 1: 0.0024270161569932736}"
reddit,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
reinstate,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
payment,"{-1: 0.0013254327147980665, 0: 0.0011850347045877772, 1: 0.0017335829692809099}"
will,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
sole,"{-1: 0.0007016996725401528, 0: 0.0005078720162519045, 1: 0.0005547465501698911}"
single,"{-1: 0.001559332605644784, 0: 0.0005078720162519045, 1: 0.0009014631440260731}"
consultation,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
viabtc,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
founder,"{-1: 0.0008576329331046312, 0: 0.0006771626883358727, 1: 0.0013175230566534915}"
yang,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
haipo,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
issue,"{-1: 0.003118665211289568, 0: 0.002708650753343491, 1: 0.0049233756327577835}"
in,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
dragonmint,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
perform,"{-1: 0.001559332605644784, 0: 0.0006771626883358727, 1: 0.0019416129255946189}"
obsolete,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
australia,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0006934331877123639}"
digitalx,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
investment,"{-1: 0.001169499454233588, 0: 0.0015236160487557136, 1: 0.0011094931003397823}"
financial,"{-1: 0.0010135661936691096, 0: 0.0015236160487557136, 1: 0.0013868663754247278}"
authority,"{-1: 0.0014813659753625447, 0: 0.0025393600812595226, 1: 0.0017335829692809099}"
visit,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
bitfinex,"{-1: 0.0007016996725401528, 0: 0.0008464533604198408, 1: 0.0006934331877123639}"
reject,"{-1: 0.000779666302822392, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
salute,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
venezuelan,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
app,"{-1: 0.001559332605644784, 0: 0.001015744032503809, 1: 0.0014562096941959641}"
user,"{-1: 0.0010135661936691096, 0: 0.0006771626883358727, 1: 0.0017335829692809099}"
increase,"{-1: 0.0017932324964915016, 0: 0.0006771626883358727, 1: 0.0013175230566534915}"
celebrate,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
billion,"{-1: 0.005379697489474505, 0: 0.0013543253766717454, 1: 0.004437972401359129}"
wallet,"{-1: 0.0030406985810073287, 0: 0.002031488065007618, 1: 0.0031204493447056377}"
than,"{-1: 7.79666302822392e-05, 0: 0.0006771626883358727, 1: 0.00034671659385618195}"
theory,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
abound,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
btc,"{-1: 0.002806798690160611, 0: 0.00186219739292365, 1: 0.00249635947576451}"
leap,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0011094931003397823}"
bitmex,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
robinhood,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
scope,"{-1: 0.0004677997816934352, 0: 0.0005078720162519045, 1: 0.00034671659385618195}"
iowa,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
georgia,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
coinbase,"{-1: 0.002806798690160611, 0: 0.0006771626883358727, 1: 0.0018029262880521462}"
restitution,"{-1: 0.0006237330422579137, 0: 0.0005078720162519045, 1: 0.0004854032313986547}"
wyom,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ross,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
ulbricht,"{-1: 0.0006237330422579137, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
remove,"{-1: 0.001169499454233588, 0: 0.0005078720162519045, 1: 0.0007627765064836003}"
hire,"{-1: 0.0004677997816934352, 0: 0.0005078720162519045, 1: 0.00041605991262741833}"
indictment,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ignore,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
okex,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
socialize,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
loss,"{-1: 0.000779666302822392, 0: 0.00033858134416793635, 1: 0.0008321198252548367}"
over,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bet,"{-1: 0.0006237330422579137, 0: 0.0005078720162519045, 1: 0.00041605991262741833}"
develop,"{-1: 0.0014813659753625447, 0: 0.002031488065007618, 1: 0.0019416129255946189}"
labor,"{-1: 0.000779666302822392, 0: 0.0008464533604198408, 1: 0.0009014631440260731}"
bithumb,"{-1: 0.0007016996725401528, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
flourish,"{-1: 0.000779666302822392, 0: 0.0008464533604198408, 1: 0.0011788364191110186}"
fever,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
understand,"{-1: 0.0014033993450803055, 0: 0.0008464533604198408, 1: 0.001040149781568546}"
volume,"{-1: 0.0010915328239513489, 0: 0.0013543253766717454, 1: 0.0011788364191110186}"
sign,"{-1: 0.0012474660845158273, 0: 0.00016929067208396818, 1: 0.0011094931003397823}"
spindle,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.0007627765064836003}"
sk,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
regulator,"{-1: 0.002261032278184937, 0: 0.0011850347045877772, 1: 0.0021496428819083283}"
fine,"{-1: 0.0003118665211289568, 0: 0.0005078720162519045, 1: 0.0002773732750849456}"
win,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.0006240898689411275}"
leak,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
client,"{-1: 0.0017152658662092624, 0: 0.0008464533604198408, 1: 0.0013868663754247278}"
datum,"{-1: 0.000779666302822392, 0: 0.0005078720162519045, 1: 0.0006240898689411275}"
swiss,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.0007627765064836003}"
vote,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
supreme,"{-1: 0.0006237330422579137, 0: 0.00016929067208396818, 1: 0.0006934331877123639}"
money,"{-1: 0.0016372992359270232, 0: 0.0008464533604198408, 1: 0.0018029262880521462}"
banker,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
germany,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
step,"{-1: 0.000779666302822392, 0: 0.0006771626883358727, 1: 0.0008321198252548367}"
lightly,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ahead,"{-1: 0.0006237330422579137, 0: 0.0006771626883358727, 1: 0.0006240898689411275}"
regular,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
begin,"{-1: 0.001169499454233588, 0: 0.0008464533604198408, 1: 0.0009708064627973094}"
chinese,"{-1: 0.0017932324964915016, 0: 0.00186219739292365, 1: 0.0011094931003397823}"
altcoin,"{-1: 0.0007016996725401528, 0: 0.001015744032503809, 1: 0.001040149781568546}"
halt,"{-1: 0.002338998908467176, 0: 0.0011850347045877772, 1: 0.0019416129255946189}"
die,"{-1: 0.000389833151411196, 0: 0.0006771626883358727, 1: 0.0006240898689411275}"
passively,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
nationalize,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
privacy,"{-1: 0.0012474660845158273, 0: 0.0005078720162519045, 1: 0.0005547465501698911}"
time,"{-1: 0.0008576329331046312, 0: 0.0008464533604198408, 1: 0.0011788364191110186}"
order,"{-1: 0.0029627319507250895, 0: 0.002031488065007618, 1: 0.003397822619790583}"
cboe,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
pulse,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
cme,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
december,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
boerse,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
stuttgart,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
host,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
coin,"{-1: 0.002261032278184937, 0: 0.0008464533604198408, 1: 0.0016642396505096733}"
etf,"{-1: 0.0013254327147980665, 0: 0.001015744032503809, 1: 0.0005547465501698911}"
decision,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
find,"{-1: 0.003196631841571807, 0: 0.002200778737091586, 1: 0.003397822619790583}"
drown,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
total,"{-1: 0.000779666302822392, 0: 0.00033858134416793635, 1: 0.0005547465501698911}"
public,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.0009014631440260731}"
sentiment,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
continue,"{-1: 0.00194916575705598, 0: 0.0006771626883358727, 1: 0.001248179737882255}"
successful,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
important,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
industry,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
lead,"{-1: 0.0030406985810073287, 0: 0.0013543253766717454, 1: 0.002843076069620692}"
wall,"{-1: 0.0010135661936691096, 0: 0.00033858134416793635, 1: 0.0009708064627973094}"
vanish,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
bounty,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
bearish,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
mid,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
term,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
outlook,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
